x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.63539
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.637627
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.639832
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.642075
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.644552
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.646805
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.648866
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.651024
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.653299
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.655477
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.657778
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.660019
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.662395
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.664557
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.666708
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.669015
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.671306
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.673541
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.675782
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.678009
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.680218
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.682598
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.684724
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.686885
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.689151
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.691338
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.69354
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.695756
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.69786
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.700057
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.702632
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.704913
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.707802
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.71049
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.713343
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.715709
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.718095
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.720382
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.722789
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.725129
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.72774
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.730422
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.733096
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.73615
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.738845
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.741377
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.743993
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
x:1.487001,y:-0.2029999,z:1.386,time:1.746806
